# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Cen A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: South}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 20.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: South (20deg-50h)}
# - irfs_config: [South, AverageAz, 20deg, 50h]
# - {int_sens: 1.9600313419595097e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
1.2329697167285818 1.2329697167285818 1.1234319350159858 1.3531877410518223 8.151144623464976e-14 33.06687551157586 31.37205673377977 significance 0.053750000000000006
1.4851273617582483 1.4851273617582483 1.3531877410518223 1.6299314675498144 7.652470643352792e-14 28.13005681987624 21.567196189089735 significance 0.051250000000000004
1.7888543819998315 1.7888543819998315 1.6299314675498144 1.9632727287671683 7.123436246701603e-14 23.99789611257559 14.782679817698972 significance 0.04825000000000001
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 6.340428836444607e-14 20.856110565921718 10.489930620001129 significance 0.04575
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 6.29101026628622e-14 17.952238771009924 7.185479539333831 significance 0.04325
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 6.528899825476507e-14 15.652880572207554 5.019248526447649 significance 0.042249999999999996
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 5.860669791185021e-14 13.583506105484014 3.408183997558583 significance 0.040749999999999995
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 6.14755336010221e-14 12.124003351121278 2.463487874542063 significance 0.03925000000000001
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 5.935043329699397e-14 11.065651814990115 1.8767894188094154 significance 0.037750000000000006
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 6.194001194649838e-14 10.0 1.2831761997802273 gamma 0.036250000000000004
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 6.84155685584323e-14 10.0 0.7705692696194414 gamma 0.035250000000000004
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 8.038899135170925e-14 10.0 0.4632510078268964 gamma 0.03375
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 8.990767755590692e-14 10.0 0.39876142293903466 gamma 0.03275
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.0742260094829718e-13 10.0 0.4402241429303251 gamma 0.03175
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 1.2033246892824618e-13 10.0 0.4142820067865679 gamma 0.03075
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 1.208861998360637e-13 10.0 0.30745935085805565 gamma 0.029250000000000005
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 1.7408094215629927e-13 10.0 0.2391159539578173 gamma 0.028250000000000004
29.157100480859015 29.157100480859015 26.56676588909091 32.0 1.6939091603715569e-13 10.0 0.2310742077749387 gamma 0.027250000000000003
