# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: Fornax A}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North (40deg-50h)}
# - irfs_config: [North, AverageAz, 40deg, 50h]
# - {int_sens: 2.0383010486210004e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.3490286885842304e-13 23.752291062556687 14.420179240295932 significance 0.06875
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.306311365421725e-13 20.294576216002124 9.801309963940616 significance 0.06825000000000002
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.2194239203693157e-13 17.402461230266752 6.631401769061721 significance 0.06775
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.2560160477504e-13 15.653034789262037 5.019380513236809 significance 0.06675
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.3398027331804963e-13 14.690879173922152 4.230543597254545 significance 0.06575
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.3699841583332442e-13 13.845760023201743 3.5946853901350866 significance 0.06475
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.55980667270555e-13 12.900837375800052 2.946667840272178 significance 0.06225
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.6914789394803073e-13 12.023432494562318 2.404193181104689 significance 0.06025
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.772586997109066e-13 10.847025549770445 1.7658321215077184 significance 0.05775
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.815721429976895e-13 10.0 1.207017057015474 gamma 0.05525000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 2.164175735628671e-13 10.0 0.8879618837900667 gamma 0.053250000000000006
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 2.5002148981017124e-13 10.0 0.7199173048280334 gamma 0.051750000000000004
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.0993279596782346e-13 10.0 0.6138364100110735 gamma 0.05025
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.253117654248804e-13 10.0 0.5626494516599104 gamma 0.04775000000000001
