# %ECSV 1.0
# ---
# datatype:
# - {name: energy, unit: TeV, datatype: float64, format: 5g, description: Reconstructed Energy}
# - {name: e_ref, unit: TeV, datatype: float64, format: 5g, description: Energy center}
# - {name: e_min, unit: TeV, datatype: float64, format: 5g, description: Energy edge low}
# - {name: e_max, unit: TeV, datatype: float64, format: 5g, description: Energy edge high}
# - {name: e2dnde, unit: erg / (s cm2), datatype: float64, format: 5g, description: Energy squared times differential flux}
# - {name: excess, datatype: float64, format: 5g, description: Number of excess counts in the bin}
# - {name: background, datatype: float64, format: 5g, description: Number of background counts in the bin}
# - {name: criterion, datatype: string, description: Sensitivity-limiting criterion}
# - {name: on_radii, unit: deg, datatype: float64, format: .3e}
# meta: !!omap
# - {source: NGC 1275}
# - {offset: 0.5 deg}
# - {on_region_radius: 0.11deg}
# - {livetime: 200.0 h}
# - {site: North-MSTSubArray}
# - {'azimuth-averaged ': AverageAz}
# - {zenith-angle: 40.0 deg}
# - {obs_time: 50.0 h}
# - {irfs_label: North-MSTSubArray (40deg-50h)}
# - irfs_config: [North-MSTSubArray, AverageAz, 40deg, 50h]
# - {int_sens: 3.1255250746061363e-12 1 / (s cm2)}
# schema: astropy-2.0
energy e_ref e_min e_max e2dnde excess background criterion on_radii
2.1546973561994753 2.1546973561994753 1.9632727287671683 2.3647864246188517 1.4985619108530822e-13 26.05255065670135 17.99432190322955 significance 0.07025
2.59535976965477 2.59535976965477 2.3647864246188517 2.8484146660424647 1.4372158235508649e-13 21.958666017348815 11.91134512666341 significance 0.06775
3.126143128436118 3.126143128436118 2.8484146660424647 3.430950899100119 1.415326865699865e-13 18.22605092336328 7.469918501180686 significance 0.06625
3.7654782869537646 3.7654782869537646 3.430950899100119 4.132623038481584 1.3122015741473097e-13 15.269069578248082 4.6962795743059065 significance 0.06475
4.535565438621917 4.535565438621917 4.132623038481584 4.977795859062913 1.2426337292539618e-13 13.683522849603163 3.4787072438416944 significance 0.06325
5.4631449925750735 5.4631449925750735 4.977795859062913 5.995817035276474 1.447881791434162e-13 12.996057035150343 3.0089657003438424 significance 0.06225
6.580426104262422 6.580426104262422 5.995817035276474 7.222036206056712 1.3177368963497019e-13 12.129267326378086 2.466611958745749 significance 0.06125
7.9262051020995745 7.9262051020995745 7.222036206056712 8.6990324512444 1.459131944584499e-13 10.937424886033336 1.811287913745904 significance 0.05925
9.547212646283667 9.547212646283667 8.6990324512444 10.478092802185127 1.6156429662107699e-13 10.0 1.3573338949536604 gamma 0.05775
11.499736398344554 11.499736398344554 10.478092802185127 12.62099312613762 1.771538863038447e-13 10.0 1.133875402833859 gamma 0.05625000000000001
13.851575546805027 13.851575546805027 12.62099312613762 15.202143223697599 1.9767616005112645e-13 10.0 1.029353106684842 gamma 0.05475000000000001
16.684395057652548 16.684395057652548 15.202143223697599 18.311170625329332 2.363292796521406e-13 10.0 0.902083373881977 gamma 0.053250000000000006
20.096561398318965 20.096561398318965 18.311170625329332 22.056032806430153 2.5014575907649026e-13 10.0 0.7550832022691024 gamma 0.051750000000000004
24.206558202490054 24.206558202490054 22.056032806430153 26.56676588909091 3.262668978104106e-13 10.0 0.636845173237571 gamma 0.05025
29.157100480859015 29.157100480859015 26.56676588909091 32.0 4.358407448683236e-13 10.0 0.5491577616562462 gamma 0.04775000000000001
